strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.39142699247	60.0	0.0	52.7333333333	0.00336805979411	0.00065173592127	EnergyUnawareStrategyPlacement	8161.92	0.0	7.9851106464	0.0	8126.56	0.0	6.0	51.0	0.0	0.00226187705994	16.0	16.0	60.0	0.0	0.0	0.0	7.26666666667	0.0	16.0	0.39142699247	16.0
0	0	0.558891808507	60.0	0.0	41.0333333333	0.00960468451182	0.0008970959775	EnergyUnawareStrategyPlacement	8577.4	0.0	11.4013928935	0.0	8515.52	0.0	16.0	38.0	0.0	0.0070858001709	32.0	32.0	60.0	0.0	0.0	0.0	18.9666666667	0.0	32.0	0.558891808507	32.0
0	0	0.704973363274	60.0	0.0	34.5666666667	0.0163680712382	0.000928539745803	EnergyUnawareStrategyPlacement	8945.96	0.0	14.3814566108	0.0	8852.8	0.0	21.0	30.0	0.0	0.0136392116547	48.0	48.0	60.0	0.0	0.0	0.0	25.4333333333	0.0	48.0	0.704973363274	48.0
0	0	0.751198716682	60.0	0.0	26.7666666667	0.0259854714076	0.00118321165643	EnergyUnawareStrategyPlacement	9209.8	0.0	15.3244538203	0.0	9153.36	0.0	29.0	24.0	0.0	0.0215749740601	64.0	64.0	60.0	0.0	0.0	0.0	33.2333333333	0.0	64.0	0.751198716682	64.0
0	0	0.705314286981	60.0	0.0	17.4666666667	0.0397229194641	0.00172902682696	EnergyUnawareStrategyPlacement	9425.36	0.0	14.3884114544	0.0	9354.64	0.0	39.0	14.0	0.0	0.034924030304	80.0	80.0	60.0	0.0	0.0	0.0	42.5333333333	0.0	80.0	0.705314286981	80.0
0	0	0.967780636485	60.0	0.0	7.8	0.0569894949595	0.00228752650453	EnergyUnawareStrategyPlacement	9621.2	0.0	19.7427249843	0.0	9523.28	0.0	47.0	3.0	0.0	0.0486290454865	96.0	96.0	60.0	0.0	0.0	0.0	52.2	0.0	96.0	0.967780636485	96.0
0	0	0.284208519969	60.0	0.0	0.2	0.0778489033381	0.00352524176435	EnergyUnawareStrategyPlacement	10328.4	0.0	52.4716404536	0.0	9929.92	0.0	56.0	0.0	1.04401854276	0.0688779354095	109.1	112.0	60.0	0.0	1.04401854276	2.9	59.8	0.0	112.0	0.284208519969	112.0
0	0	0.0	60.0	0.0	0.0	0.0970448335012	0.00341199560778	EnergyUnawareStrategyPlacement	10111.0266667	0.0	86.9981800385	0.0	9712.32	0.0	60.0	0.0	1.79302889821	0.0862250328064	112.666666667	122.0	60.0	6.0	1.79302889821	15.3333333333	60.0	0.0	128.0	0.0	128.0
0	0	0.0	60.0	0.0	0.0	0.117910210292	0.00438761144151	EnergyUnawareStrategyPlacement	10234.5146667	0.0	99.0529861172	0.0	9655.2	0.0	60.0	0.0	1.97218551904	0.105932950974	115.366666667	125.0	60.0	19.0	1.97218551904	28.6333333333	60.0	0.0	144.0	0.0	144.0
0	0	0.0	60.0	0.0	0.0	0.136854616801	0.00600081558034	EnergyUnawareStrategyPlacement	10384.7493333	0.0	107.858574452	0.0	9866.0	0.0	60.0	0.0	2.23957825113	0.121213912964	119.4	129.0	60.0	31.0	2.23957825113	40.6	60.0	0.0	160.0	0.0	160.0
0	0	0.0	60.0	0.0	0.0	0.159907007217	0.00622789533991	EnergyUnawareStrategyPlacement	10440.3733333	0.0	127.182618356	0.0	9456.64	0.0	60.0	0.0	2.19183907393	0.147713184357	116.4	128.0	60.0	48.0	2.19183907393	59.6	60.0	0.0	176.0	0.0	176.0
0	0	0.0	60.0	0.0	0.0	0.176824609439	0.00776691963904	EnergyUnawareStrategyPlacement	10327.6746667	0.0	95.2124107582	0.0	9698.72	0.0	60.0	0.0	1.85263986049	0.162882089615	122.266666667	131.0	60.0	61.0	1.85263986049	69.7333333333	60.0	0.0	192.0	0.0	192.0
0	0	0.0	60.0	0.0	0.0	0.199561905861	0.0087102230775	EnergyUnawareStrategyPlacement	10373.3253333	0.0	99.960712999	0.0	9482.48	0.0	60.0	0.0	2.21963119723	0.183693170547	120.9	131.0	60.0	77.0	2.21963119723	87.1	60.0	0.0	208.0	0.0	208.0
0	0	0.0	60.0	0.0	0.0	0.220276784897	0.00741390672711	EnergyUnawareStrategyPlacement	10352.0186667	0.0	103.151452231	0.0	9725.92	0.0	60.0	0.0	2.27789352701	0.204760074615	120.4	133.0	60.0	91.0	2.27789352701	103.6	60.0	0.0	224.0	0.0	224.0
0	0	0.0	60.0	0.0	0.0	0.240851688385	0.00955042476926	EnergyUnawareStrategyPlacement	10433.4373333	0.0	133.482127028	0.0	9633.44	0.0	60.0	0.0	2.34610401385	0.220604896545	122.8	138.0	60.0	102.0	2.34610401385	117.2	60.0	0.0	240.0	0.0	240.0
0	0	0.0	60.0	0.0	0.0	0.264167467753	0.0118031575288	EnergyUnawareStrategyPlacement	10261.216	0.0	94.7624523295	0.0	9749.04	0.0	60.0	0.0	2.20819345464	0.240601062775	121.166666667	135.0	60.0	121.0	2.20819345464	134.833333333	60.0	0.0	256.0	0.0	256.0
0	0	0.0	60.0	0.0	0.0	0.291214179993	0.0157089190138	EnergyUnawareStrategyPlacement	10333.6586667	0.0	124.994203113	0.0	9402.24	0.0	60.0	0.0	1.91529305714	0.270066022873	121.966666667	131.0	60.0	141.0	1.91529305714	150.033333333	60.0	0.0	272.0	0.0	272.0
0	0	0.0	60.0	0.0	0.0	0.310367623965	0.0168989474827	EnergyUnawareStrategyPlacement	10358.728	0.0	102.905771763	0.0	10029.2	0.0	60.0	0.0	2.59803730811	0.28418302536	121.733333333	134.0	60.0	154.0	2.59803730811	166.266666667	60.0	0.0	288.0	0.0	288.0
