strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.315222834228	100.0	0.0	85.6666666667	0.00492063363393	0.000254698610036	EnergyUnawareStrategyPlacement	14466.8	0.0	6.43054581826	0.0	14494.0	0.0	16.0	87.0	0.0	0.006422996521	16.0	16.0	100.0	0.0	0.0	0.0	14.3333333333	0.0	16.0	0.315222834228	16.0
0	0	0.423862144511	100.0	0.0	70.4333333333	0.0134899695714	0.000716136414377	EnergyUnawareStrategyPlacement	15313.4	0.0	8.64678774802	0.0	15365.76	0.0	32.0	73.0	0.0	0.0229790210724	32.0	32.0	100.0	0.0	0.0	0.0	29.5666666667	0.0	32.0	0.423862144511	32.0
0	0	0.521970892577	100.0	0.0	55.6666666667	0.0267573436101	0.000670552071038	EnergyUnawareStrategyPlacement	16408.88	0.0	10.6482062086	0.0	16456.48	0.0	47.0	58.0	0.0	0.0338830947876	48.0	48.0	100.0	0.0	0.0	0.0	44.3333333333	0.0	48.0	0.521970892577	48.0
0	0	0.55774359608	100.0	0.0	41.9	0.044428062439	0.000558650372464	EnergyUnawareStrategyPlacement	17081.4	0.0	11.37796936	0.0	17165.04	0.0	61.0	46.0	0.0	0.0480329990387	64.0	64.0	100.0	0.0	0.0	0.0	58.1	0.0	64.0	0.55774359608	64.0
0	0	0.720600119647	100.0	0.0	27.0	0.0682951927185	0.000937143399666	EnergyUnawareStrategyPlacement	18119.76	0.0	14.7002424408	0.0	18221.76	0.0	77.0	32.0	0.0	0.0725829601288	80.0	80.0	100.0	0.0	0.0	0.0	73.0	0.0	80.0	0.720600119647	80.0
0	0	0.760528101436	100.0	0.0	12.3	0.0956023454666	0.00120868399264	EnergyUnawareStrategyPlacement	18785.48	0.0	15.5147732693	0.0	18860.96	0.0	91.0	16.0	0.0	0.103718996048	96.0	96.0	100.0	0.0	0.0	0.0	87.7	0.0	96.0	0.760528101436	96.0
0	0	0.0	100.0	0.0	0.0	0.13010383447	0.000953366835538	EnergyUnawareStrategyPlacement	19433.384	0.0	63.8004195844	0.0	19691.92	0.0	100.0	0.0	0.736983236074	0.134696960449	108.966666667	105.0	100.0	7.0	0.736983236074	3.03333333333	100.0	0.0	112.0	0.0	112.0
0	0	0.0	100.0	0.0	0.0	0.163015993436	0.00140860555364	EnergyUnawareStrategyPlacement	19228.568	0.0	99.6811239035	0.0	19743.6	0.0	100.0	0.0	1.06250626236	0.175347089767	109.8	104.0	100.0	24.0	1.06250626236	18.2	100.0	0.0	128.0	0.0	128.0
0	0	0.0	100.0	0.0	0.0	0.195185407003	0.00126733257936	EnergyUnawareStrategyPlacement	19160.84	0.0	96.6734740261	0.0	19719.12	0.0	100.0	0.0	0.848857863349	0.204404830933	109.733333333	104.0	100.0	40.0	0.848857863349	34.2666666667	100.0	0.0	144.0	0.0	144.0
0	0	0.0	100.0	0.0	0.0	0.229139383634	0.00140892845021	EnergyUnawareStrategyPlacement	18904.072	0.0	116.201168865	0.0	19521.92	0.0	100.0	0.0	0.777925159543	0.237012863159	110.266666667	108.0	100.0	52.0	0.777925159543	49.7333333333	100.0	0.0	160.0	0.0	160.0
0	0	0.0	100.0	0.0	0.0	0.261691673597	0.00160421357975	EnergyUnawareStrategyPlacement	18809.28	0.0	140.017183415	0.0	19447.12	0.0	100.0	0.0	1.11116860377	0.26927614212	109.8	105.0	100.0	71.0	1.11116860377	66.2	100.0	0.0	176.0	0.0	176.0
0	0	0.0	100.0	0.0	0.0	0.294006673495	0.00149216665209	EnergyUnawareStrategyPlacement	18750.936	0.0	139.479234875	0.0	19453.92	0.0	100.0	0.0	0.897050588564	0.302813053131	109.766666667	105.0	100.0	87.0	0.897050588564	82.2333333333	100.0	0.0	192.0	0.0	192.0
0	0	0.0	100.0	0.0	0.0	0.3285769701	0.00229945290572	EnergyUnawareStrategyPlacement	18572.776	0.0	133.772129762	0.0	19135.68	0.0	100.0	0.0	0.864664539927	0.348758220673	110.5	106.0	100.0	102.0	0.864664539927	97.5	100.0	0.0	208.0	0.0	208.0
0	0	0.0	100.0	0.0	0.0	0.364057946205	0.00198031310081	EnergyUnawareStrategyPlacement	18494.3946667	0.0	102.72868624	0.0	19107.12	0.0	100.0	0.0	0.935444759059	0.374984025955	109.0	105.0	100.0	119.0	0.935444759059	115.0	100.0	0.0	224.0	0.0	224.0
0	0	0.0	100.0	0.0	0.0	0.395956158638	0.00173053330158	EnergyUnawareStrategyPlacement	18565.704	0.0	122.136644473	0.0	19233.6	0.0	100.0	0.0	0.858712809631	0.404716968536	109.766666667	105.0	100.0	135.0	0.858712809631	130.233333333	100.0	0.0	240.0	0.0	240.0
0	0	0.0	100.0	0.0	0.0	0.433840036392	0.00159572553677	EnergyUnawareStrategyPlacement	18402.2773333	0.0	113.02624383	0.0	19236.32	0.0	100.0	0.0	0.966206132544	0.443768024445	110.166666667	106.0	100.0	150.0	0.966206132544	145.833333333	100.0	0.0	256.0	0.0	256.0
