strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.400533516487	20.0	0.0	6.76666666667	0.00391495227814	0.000230364734987	EnergyUnawareStrategyPlacement	3394.52	0.0	8.17088373633	0.0	3358.48	0.0	11.0	5.0	0.0	0.00318598747253	16.0	16.0	20.0	0.0	0.0	0.0	13.2333333333	0.0	16.0	0.400533516487	16.0
0	0	0.0	20.0	0.0	0.0	0.010406200091	0.000155324692986	EnergyUnawareStrategyPlacement	3719.65066667	0.0	35.6860085034	0.0	3565.2	0.0	20.0	0.0	0.501456536338	0.0096480846405	23.3	25.0	20.0	7.0	0.501456536338	8.7	20.0	0.0	32.0	0.0	32.0
0	0	0.0	20.0	0.0	0.0	0.0175581296285	0.00014894256601	EnergyUnawareStrategyPlacement	3788.24	0.0	37.0649239609	0.0	3603.28	0.0	20.0	0.0	0.550221813232	0.016863822937	23.3666666667	26.0	20.0	22.0	0.550221813232	24.6333333333	20.0	0.0	48.0	0.0	48.0
0	0	0.0	20.0	0.0	0.0	0.023925503095	0.000197531270117	EnergyUnawareStrategyPlacement	3813.35466667	0.0	52.0065147877	0.0	3561.12	0.0	20.0	0.0	0.776378484623	0.0228629112244	24.7666666667	29.0	20.0	35.0	0.776378484623	39.2333333333	20.0	0.0	64.0	0.0	64.0
0	0	0.0	20.0	0.0	0.0	0.0307379007339	0.000188310756217	EnergyUnawareStrategyPlacement	3800.38933333	0.0	38.478476797	0.0	3546.16	0.0	20.0	0.0	0.599297896098	0.0298449993134	23.9	27.0	20.0	53.0	0.599297896098	56.1	20.0	0.0	80.0	0.0	80.0
0	0	0.0	20.0	0.0	0.0	0.0376216252645	0.000260876201635	EnergyUnawareStrategyPlacement	3780.352	0.0	39.2540119911	0.0	3570.64	0.0	20.0	0.0	0.61356889264	0.0362758636475	24.3	28.0	20.0	68.0	0.61356889264	71.7	20.0	0.0	96.0	0.0	96.0
0	0	0.0	20.0	0.0	0.0	0.0438662687937	0.000273552413386	EnergyUnawareStrategyPlacement	3803.744	0.0	42.1216137043	0.0	3597.84	0.0	20.0	0.0	0.63852863527	0.0423710346222	24.8	28.0	20.0	84.0	0.63852863527	87.2	20.0	0.0	112.0	0.0	112.0
0	0	0.0	20.0	0.0	0.0	0.0509958187739	0.000565564322812	EnergyUnawareStrategyPlacement	3774.504	0.0	45.0539764418	0.0	3509.44	0.0	20.0	0.0	0.776688066007	0.0492198467255	24.4666666667	29.0	20.0	99.0	0.776688066007	103.533333333	20.0	0.0	128.0	0.0	128.0
0	0	0.0	20.0	0.0	0.0	0.0571198304494	0.000315214445275	EnergyUnawareStrategyPlacement	3781.75733333	0.0	43.5164459355	0.0	3538.0	0.0	20.0	0.0	0.607135661361	0.0553431510925	24.3333333333	27.0	20.0	117.0	0.607135661361	119.666666667	20.0	0.0	144.0	0.0	144.0
0	0	0.0	20.0	0.0	0.0	0.0637372493744	0.000311953991379	EnergyUnawareStrategyPlacement	3787.78666667	0.0	48.7329916014	0.0	3540.72	0.0	20.0	0.0	0.67749849002	0.0624511241913	23.8666666667	29.0	20.0	131.0	0.67749849002	136.133333333	20.0	0.0	160.0	0.0	160.0
0	0	0.0	20.0	0.0	0.0	0.0705942630768	0.000360655861851	EnergyUnawareStrategyPlacement	3814.76	0.0	45.6999979377	0.0	3627.76	0.0	20.0	0.0	0.471816307748	0.0674510002136	24.7	27.0	20.0	149.0	0.471816307748	151.3	20.0	0.0	176.0	0.0	176.0
0	0	0.0	20.0	0.0	0.0	0.0777944962184	0.000412807353862	EnergyUnawareStrategyPlacement	3765.61866667	0.0	54.0061269528	0.0	3426.48	0.0	20.0	0.0	0.667609209798	0.0755388736725	23.9	28.0	20.0	164.0	0.667609209798	168.1	20.0	0.0	192.0	0.0	192.0
0	0	0.0	20.0	0.0	0.0	0.0847472429276	0.000473648945452	EnergyUnawareStrategyPlacement	3749.25333333	0.0	42.4215524093	0.0	3531.2	0.0	20.0	0.0	0.533510910716	0.0829780101776	24.4	27.0	20.0	181.0	0.533510910716	183.6	20.0	0.0	208.0	0.0	208.0
0	0	0.0	20.0	0.0	0.0	0.0923783063889	0.000453072660908	EnergyUnawareStrategyPlacement	3738.78133333	0.0	43.9102580723	0.0	3493.12	0.0	20.0	0.0	0.630445668457	0.0901119709015	23.6666666667	27.0	20.0	197.0	0.630445668457	200.333333333	20.0	0.0	224.0	0.0	224.0
0	0	0.0	20.0	0.0	0.0	0.0989203214645	0.000487227847846	EnergyUnawareStrategyPlacement	3761.72	0.0	39.0116170373	0.0	3582.88	0.0	20.0	0.0	0.551966707083	0.0964729785919	24.2333333333	28.0	20.0	212.0	0.551966707083	215.766666667	20.0	0.0	240.0	0.0	240.0
0	0	0.0	20.0	0.0	0.0	0.105977137884	0.000901982417837	EnergyUnawareStrategyPlacement	3775.68266667	0.0	47.2563021607	0.0	3494.48	0.0	20.0	0.0	0.723264084812	0.102739095688	24.2	28.0	20.0	228.0	0.723264084812	231.8	20.0	0.0	256.0	0.0	256.0
0	0	0.0	20.0	0.0	0.0	0.113161802292	0.00175175094956	EnergyUnawareStrategyPlacement	3786.2	0.0	53.8044095996	0.0	3538.0	0.0	20.0	0.0	0.70360801655	0.108862876892	25.3666666667	31.0	20.0	241.0	0.70360801655	246.633333333	20.0	0.0	272.0	0.0	272.0
0	0	0.0	20.0	0.0	0.0	0.122268931071	0.000807546636993	EnergyUnawareStrategyPlacement	3750.79466667	0.0	37.7469366274	0.0	3550.24	0.0	20.0	0.0	0.56954373488	0.119165182114	24.5333333333	28.0	20.0	260.0	0.56954373488	263.466666667	20.0	0.0	288.0	0.0	288.0
