strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	90.0	0.0	0.0	0.699053478241	0.0117766448091	EvolutionaryComputationStrategyPlacement	1560.49333333	0.0947361733231	10.3262428922	84.0666666667	1458.76	85.0	5.0	0.0	0.0	0.588208913803	16.0	16.0	90.0	0.0	0.0	0.0	5.93333333333	0.0	16.0	0.0947361733231	16.0
0	0	0.0	90.0	0.0	0.0	1.37692383925	0.0202970525455	EvolutionaryComputationStrategyPlacement	2536.47333333	0.160632997204	17.5089966952	79.7666666667	2511.04	80.0	10.0	0.0	0.0	1.30254006386	32.0	32.0	90.0	0.0	0.0	0.0	10.2333333333	0.0	32.0	0.160632997204	32.0
0	0	0.0	90.0	0.0	0.0	2.45027718544	0.0331724388931	EvolutionaryComputationStrategyPlacement	3729.09333333	0.254455889543	27.7356919602	73.4666666667	3561.96	75.0	15.0	0.0	0.0	2.3003988266	48.0	48.0	90.0	0.0	0.0	0.0	16.5333333333	0.0	48.0	0.254455889543	48.0
0	0	0.0	90.0	0.0	0.0	3.69470384121	0.0478103302584	EvolutionaryComputationStrategyPlacement	4791.11333333	0.317502498727	34.6077723613	67.3666666667	4613.08	69.0	21.0	0.0	0.0	3.4908850193	64.0	64.0	90.0	0.0	0.0	0.0	22.6333333333	0.0	64.0	0.317502498727	64.0
0	0	0.0	90.0	0.0	0.0	4.87867882252	0.0508807461859	EvolutionaryComputationStrategyPlacement	5673.74	0.330366027173	36.0098969618	62.9	5444.84	65.0	25.0	0.0	0.0	4.51848506927	80.0	80.0	90.0	0.0	0.0	0.0	27.1	0.0	80.0	0.330366027173	80.0
0	0	0.0	90.0	0.0	0.0	6.57800889015	0.0641019892067	EvolutionaryComputationStrategyPlacement	6918.89333333	0.305934354565	33.3468446476	56.8666666667	6795.36	58.0	32.0	0.0	0.0	6.29620909691	96.0	96.0	90.0	0.0	0.0	0.0	33.1333333333	0.0	96.0	0.305934354565	96.0
0	0	0.0	90.0	0.0	0.0	8.58503561815	0.0730113512259	EvolutionaryComputationStrategyPlacement	8212.19333333	0.373191473828	40.6778706472	50.3666666667	8034.16	52.0	38.0	0.0	0.0	8.17607498169	112.0	112.0	90.0	0.0	0.0	0.0	39.6333333333	0.0	112.0	0.373191473828	112.0
0	0	0.0	90.0	0.0	0.0	10.7159742037	0.130087399623	EvolutionaryComputationStrategyPlacement	9446.42666667	0.477723735376	52.071887156	44.5333333333	9177.56	47.0	43.0	0.0	0.0	9.99068307877	128.0	128.0	90.0	0.0	0.0	0.0	45.4666666667	0.0	128.0	0.477723735376	128.0
0	0	0.0	90.0	0.0	0.0	12.9440940301	0.110911617446	EvolutionaryComputationStrategyPlacement	10745.0266667	0.469603193615	51.1867481041	38.7333333333	10497.96	41.0	49.0	0.0	0.0	12.5122759342	144.0	144.0	90.0	0.0	0.0	0.0	51.2666666667	0.0	144.0	0.469603193615	144.0
0	0	0.0	90.0	0.0	0.0	15.3973512729	0.119285611011	EvolutionaryComputationStrategyPlacement	11938.8466667	0.375759335359	40.9577675542	33.2333333333	11746.28	35.0	55.0	0.0	0.0	14.8055479527	160.0	160.0	90.0	0.0	0.0	0.0	56.7666666667	0.0	160.0	0.375759335359	160.0
0	0	0.0	90.0	0.0	0.0	17.9658348004	0.135701852003	EvolutionaryComputationStrategyPlacement	13105.9933333	0.475200973144	51.7969060727	27.3666666667	12818.96	30.0	60.0	0.0	0.0	17.3390078545	176.0	176.0	90.0	0.0	0.0	0.0	62.6333333333	0.0	176.0	0.475200973144	176.0
0	0	0.0	90.0	0.0	0.0	20.9801409165	0.162279935395	EvolutionaryComputationStrategyPlacement	14491.4466667	0.496961956862	54.168853298	20.2333333333	14189.88	23.0	67.0	0.0	0.0	20.1282548904	192.0	192.0	90.0	0.0	0.0	0.0	69.7666666667	0.0	192.0	0.496961956862	192.0
0	0	0.0	90.0	0.0	0.0	24.0301950057	0.211909176571	EvolutionaryComputationStrategyPlacement	15742.4066667	0.514081709766	56.0349063645	14.6333333333	15484.44	17.0	73.0	0.0	0.0	22.9493000507	208.0	208.0	90.0	0.0	0.0	0.0	75.3666666667	0.0	208.0	0.514081709766	208.0
0	0	0.0	90.0	0.0	0.0	26.7778817336	0.196458604421	EvolutionaryComputationStrategyPlacement	16736.6333333	0.551966707083	60.164371072	9.76666666667	16384.2	13.0	77.0	0.0	0.0	25.7407319546	224.0	224.0	90.0	0.0	0.0	0.0	80.2333333333	0.0	224.0	0.551966707083	224.0
0	0	0.0	90.0	0.0	0.0	30.1166193406	0.227615891813	EvolutionaryComputationStrategyPlacement	17911.0666667	0.5627497295	61.3397205156	3.73333333333	17664.0	6.0	84.0	0.0	0.0	28.8669500351	240.0	240.0	90.0	0.0	0.0	0.0	86.2666666667	0.0	240.0	0.5627497295	240.0
0	0	0.0	90.0	0.0	0.0	33.4608585199	0.17517714547	EvolutionaryComputationStrategyPlacement	18861.132	0.0681743214044	39.8871495121	0.0333333333333	18515.2	1.0	89.0	0.0	0.745093485798	32.5470860004	252.866666667	256.0	90.0	0.0	0.745093485798	3.13333333333	89.9666666667	0.0	256.0	0.0681743214044	256.0
0	0	0.0	90.0	0.0	0.0	36.2995800654	0.212248279995	EvolutionaryComputationStrategyPlacement	18875.6453333	0.0	51.2188868568	0.0	18585.92	0.0	90.0	0.0	0.928652689439	35.2794859409	258.433333333	263.0	90.0	9.0	0.928652689439	13.5666666667	90.0	0.0	272.0	0.0	272.0
0	0	0.0	90.0	0.0	0.0	39.015600276	0.204324366527	EvolutionaryComputationStrategyPlacement	18870.976	0.0	66.3854093496	0.0	18549.2	0.0	90.0	0.0	1.09496856699	38.1586620808	263.766666667	269.0	90.0	19.0	1.09496856699	24.2333333333	90.0	0.0	288.0	0.0	288.0
