strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.317502498727	50.0	0.0	39.0333333333	0.00345342954	0.000151428002444	EnergyUnawareStrategyPlacement	7183.08	0.0	6.47705097403	0.0	7141.6	0.0	9.0	37.0	0.0	0.00299215316772	16.0	16.0	50.0	0.0	0.0	0.0	10.9666666667	0.0	16.0	0.317502498727	16.0
0	0	0.445072806532	50.0	0.0	27.6	0.00999562740326	0.000261492781729	EnergyUnawareStrategyPlacement	7404.08	0.0	9.07948525325	0.0	7351.04	0.0	20.0	25.0	0.0	0.00912404060364	32.0	32.0	50.0	0.0	0.0	0.0	22.4	0.0	32.0	0.445072806532	32.0
0	0	0.503370499541	50.0	0.0	17.1	0.0199733257294	0.000583474651548	EnergyUnawareStrategyPlacement	7735.24	0.0	10.2687581906	0.0	7692.4	0.0	29.0	15.0	0.0	0.0181801319122	48.0	48.0	50.0	0.0	0.0	0.0	32.9	0.0	48.0	0.503370499541	48.0
0	0	0.778851690201	50.0	0.0	5.83333333333	0.0342072645823	0.00117802842592	EnergyUnawareStrategyPlacement	8199.0	0.0	15.8885744801	0.0	8120.8	0.0	40.0	2.0	0.0	0.0307369232178	64.0	64.0	50.0	0.0	0.0	0.0	44.1666666667	0.0	64.0	0.778851690201	64.0
0	0	0.0	50.0	0.0	0.0	0.0495160500209	0.000855945311296	EnergyUnawareStrategyPlacement	8388.448	0.0	47.3474302782	0.0	8085.44	0.0	50.0	0.0	1.15480747345	0.0459349155426	74.5666666667	79.0	50.0	1.0	1.15480747345	5.43333333333	50.0	0.0	80.0	0.0	80.0
0	0	0.0	50.0	0.0	0.0	0.0672049045563	0.00122745177956	EnergyUnawareStrategyPlacement	8526.80533333	0.0	41.0004300961	0.0	8391.44	0.0	50.0	0.0	1.08015856691	0.0627999305725	75.3333333333	82.0	50.0	14.0	1.08015856691	20.6666666667	50.0	0.0	96.0	0.0	96.0
0	0	0.0	50.0	0.0	0.0	0.082926774025	0.00113778098002	EnergyUnawareStrategyPlacement	8710.67733333	0.0	52.4029448465	0.0	8275.84	0.0	50.0	0.0	1.32539983951	0.0788130760193	78.5666666667	84.0	50.0	28.0	1.32539983951	33.4333333333	50.0	0.0	112.0	0.0	112.0
0	0	0.0	50.0	0.0	0.0	0.0998462756475	0.00131533511223	EnergyUnawareStrategyPlacement	8852.57066667	0.0	52.3098654712	0.0	8626.72	0.0	50.0	0.0	0.963797983224	0.0932850837708	78.6	83.0	50.0	45.0	0.963797983224	49.4	50.0	0.0	128.0	0.0	128.0
0	0	0.0	50.0	0.0	0.0	0.116236424446	0.00112547165505	EnergyUnawareStrategyPlacement	8987.12	0.0	64.2048416862	0.0	8617.2	0.0	50.0	0.0	1.19893002599	0.108572006226	79.3666666667	87.0	50.0	57.0	1.19893002599	64.6333333333	50.0	0.0	144.0	0.0	144.0
0	0	0.0	50.0	0.0	0.0	0.131916046143	0.00138577666985	EnergyUnawareStrategyPlacement	9131.46133333	0.0	83.4307394221	0.0	8658.0	0.0	50.0	0.0	1.56432549123	0.123814821243	79.9666666667	91.0	50.0	69.0	1.56432549123	80.0333333333	50.0	0.0	160.0	0.0	160.0
0	0	0.0	50.0	0.0	0.0	0.148784462611	0.00106697723896	EnergyUnawareStrategyPlacement	9372.86133333	0.0	56.2942434962	0.0	9110.88	0.0	50.0	0.0	1.12528584445	0.143457889557	81.7666666667	90.0	50.0	86.0	1.12528584445	94.2333333333	50.0	0.0	176.0	0.0	176.0
0	0	0.0	50.0	0.0	0.0	0.16489092509	0.00139636576187	EnergyUnawareStrategyPlacement	9487.736	0.0	70.0089219734	0.0	9037.44	0.0	50.0	0.0	1.142459221	0.156903982162	81.8666666667	87.0	50.0	105.0	1.142459221	110.133333333	50.0	0.0	192.0	0.0	192.0
0	0	0.0	50.0	0.0	0.0	0.182949090004	0.00169356476469	EnergyUnawareStrategyPlacement	9536.87733333	0.0	86.5158607379	0.0	9170.72	0.0	50.0	0.0	1.45608032309	0.174309968948	81.3666666667	91.0	50.0	117.0	1.45608032309	126.633333333	50.0	0.0	208.0	0.0	208.0
0	0	0.0	50.0	0.0	0.0	0.19945192337	0.00141924701494	EnergyUnawareStrategyPlacement	9620.42666667	0.0	71.8615821956	0.0	9154.4	0.0	50.0	0.0	1.48226110593	0.190255880356	81.9666666667	90.0	50.0	134.0	1.48226110593	142.033333333	50.0	0.0	224.0	0.0	224.0
0	0	0.0	50.0	0.0	0.0	0.216950766246	0.00176622778791	EnergyUnawareStrategyPlacement	9554.05866667	0.0	81.9577730522	0.0	9128.56	0.0	50.0	0.0	1.26222524414	0.208821058273	82.2333333333	89.0	50.0	151.0	1.26222524414	157.766666667	50.0	0.0	240.0	0.0	240.0
0	0	0.0	50.0	0.0	0.0	0.235060675939	0.00191359512855	EnergyUnawareStrategyPlacement	9590.64266667	0.0	71.3085616491	0.0	9142.16	0.0	50.0	0.0	1.14917304503	0.227714061737	82.6666666667	90.0	50.0	166.0	1.14917304503	173.333333333	50.0	0.0	256.0	0.0	256.0
0	0	0.0	50.0	0.0	0.0	0.254551728566	0.00224046763919	EnergyUnawareStrategyPlacement	9566.072	0.0	80.63421194	0.0	9199.28	0.0	50.0	0.0	1.18460810913	0.242640972137	83.7333333333	90.0	50.0	182.0	1.18460810913	188.266666667	50.0	0.0	272.0	0.0	272.0
0	0	0.0	50.0	0.0	0.0	0.268637903531	0.00204835625521	EnergyUnawareStrategyPlacement	9563.352	0.0	77.6478182377	0.0	9059.2	0.0	50.0	0.0	1.26190777508	0.25692486763	82.6	89.0	50.0	199.0	1.26190777508	205.4	50.0	0.0	288.0	0.0	288.0
